state,county,less_than_high_school_diploma_2015-19,high_school_diploma_only_2015-19,some_college_or_associate_ degree_2015-19,bachelor_degree_or_higher_2015-19
AK,Bethel Census Area,1871,4550,2216,1164
AK,Bristol Bay Borough,38,235,219,143
AK,Denali Borough,25,423,511,668
AK,Dillingham Census Area,396,1078,782,639
AK,Fairbanks North Star Borough,3406,13993,25045,19402
AK,Haines Borough,46,558,621,625
AK,Hoonah-Angoon Census Area,107,659,580,365
AK,Juneau City and Borough,818,4875,8202,8666
AK,Kenai Peninsula Borough,2977,12702,14977,9995
AK,Ketchikan Gateway Borough,697,2864,3644,2437
AK,Kodiak Island Borough,912,2653,2868,2501
AK,Kusilvak Census Area,847,2246,760,157
AK,Kuskokwim Division,,,,
AK,Lake and Peninsula Borough,110,406,254,148
AK,Matanuska-Susitna Borough,4808,22553,26100,14725
AK,Nome Census Area,852,2270,1507,891
AK,North Slope Borough,668,2795,1967,1075
AK,Northwest Arctic Borough,735,1964,953,557
AK,Petersburg Census Area,227,696,649,623
AK,Prince of Wales-Hyder Census Area,410,1689,1544,814
AK,Prince of Wales-Outer Ketchikan Census Area,,,,
AK,Sitka City and Borough,325,1683,2087,2051
AK,Skagway Municipality,46,253,311,257
AK,Skagway-Yakutat-Angoon Census Area,,,,
AK,Skagway-Hoonah-Angoon Census Area,,,,
AK,Southeast Fairbanks Census Area,458,1546,1624,890
AK,Upper Yukon Division,,,,
AK,Valdez-Cordova Census Area,300,1997,2185,1998
AK,Wrangell City and Borough,259,679,613,374
AK,Wrangell-Petersburg Census Area,,,,
AK,Yakutat City and Borough,39,148,155,100
AK,Yukon-Koyukuk Census Area,483,1383,1108,468
AZ,Arizona,608637,1129129,1600240,1394526
AZ,Apache ,8809,14491,16120,5529
AZ,Cochise ,11057,21124,35205,20253
AZ,Coconino ,7876,18310,26852,30042
AZ,Gila ,5378,10955,15629,7368
AZ,Graham ,3495,6809,9810,3592
AZ,Greenlee ,699,2032,2332,791
AZ,La Paz ,3702,5000,5423,1928
AZ,Maricopa ,353350,644671,939477,941317
AZ,Mohave ,22068,55982,59836,20505
AZ,Navajo ,11720,21383,26664,10758
AZ,Pima ,79892,153022,232157,222733
AZ,Pinal ,42607,87608,110668,58470
AZ,Santa Cruz ,6857,8398,8060,5987
AZ,Yavapai ,15683,45277,68914,45341
AZ,Yuma ,35444,34067,43093,19912
AR,Arkansas,270168,684659,593576,463236
AR,Arkansas ,1999,4832,3633,1959
AR,Ashley ,2307,6027,3765,1703
AR,Baxter ,3581,11536,10976,5682
AR,Benton ,19857,50742,45308,58000
AR,Boone ,3271,8675,9844,4193
AR,Bradley ,1426,3105,1911,1078
AR,Calhoun ,586,1661,1046,424
AR,Carroll ,2724,7134,5781,4213
AR,Chicot ,1431,2833,1995,1182
AR,Clark ,1323,3976,4364,3508
AR,Clay ,1845,4410,2947,1323
AR,Cleburne ,2627,8007,5153,2906
AR,Cleveland ,594,2653,1526,926
AR,Columbia ,2071,6116,3595,2879
AR,Conway ,1876,6352,3995,2263
AR,Craighead ,7362,23849,19662,18091
AR,Crawford ,6347,15753,13409,6747
AR,Crittenden ,5385,10768,9414,5400
AR,Cross ,1883,4778,3191,1661
AR,Dallas ,826,2267,1442,610
AR,Desha ,1482,3491,1753,1100
AR,Drew ,1526,4115,3364,2656
AR,Faulkner ,6196,23112,23378,23183
AR,Franklin ,1956,4930,3672,1459
AR,Fulton ,1275,3171,3322,1083
AR,Garland ,7779,22462,25762,15464
AR,Grant ,1170,5570,3600,2380
AR,Greene ,3536,13792,7887,4859
AR,Hempstead ,2491,5276,4400,2162
AR,Hot Spring ,3442,9474,8150,3227
AR,Howard ,1297,3371,2921,1192
AR,Independence ,3512,9451,7753,4406
AR,Izard ,1653,3876,3334,1332
AR,Jackson ,2421,5186,3361,1239
AR,Jefferson ,6499,18240,13726,8439
AR,Johnson ,3678,7082,3982,2679
AR,Lafayette ,995,1972,1161,775
AR,Lawrence ,1782,4340,3377,1730
AR,Lee ,1632,2728,1668,726
AR,Lincoln ,1951,4878,2481,1004
AR,Little River ,960,3882,2762,1090
AR,Logan ,2108,6902,4256,2043
AR,Lonoke ,5246,17701,15363,9944
AR,Madison ,2164,4903,2522,1590
AR,Marion ,1700,4727,4022,2151
AR,Miller ,4018,10473,10200,4970
AR,Mississippi ,5137,10586,7757,3771
AR,Monroe ,1064,2077,1252,639
AR,Montgomery ,1351,2432,2002,902
AR,Nevada ,562,2513,1917,853
AR,Newton ,774,2026,1754,1172
AR,Ouachita ,2286,6816,4908,2370
AR,Perry ,1099,3022,2213,918
AR,Phillips ,2367,3833,4146,1653
AR,Pike ,949,2865,2410,1301
AR,Poinsett ,3204,7019,4265,1804
AR,Polk ,2119,5136,4817,1981
AR,Pope ,6286,14253,10742,9220
AR,Prairie ,1004,2388,1663,923
AR,Pulaski ,25739,69244,80241,91541
AR,Randolph ,2093,4417,4028,1694
AR,St. Francis ,3239,6739,6075,1861
AR,Saline ,7756,25927,26944,22073
AR,Scott ,1460,2853,2034,652
AR,Searcy ,1057,2326,1721,689
AR,Sebastian ,13548,26385,26951,18122
AR,Sevier ,2510,4003,2806,1367
AR,Sharp ,2052,5071,4022,1261
AR,Stone ,1737,3215,2987,1279
AR,Union ,4029,9509,7583,5642
AR,Van Buren ,1820,5213,3425,1777
AR,Washington ,21148,36273,36611,46968
AR,White ,7975,20092,12382,10659
AR,Woodruff ,853,2041,1113,655
AR,Yell ,3160,5806,3673,1858
CA,California,4418675,5423462,7648680,8980726
CA,Alameda ,135524,205980,275053,556105
CA,Alpine ,68,216,220,266
CA,Amador ,3024,8322,13112,5837
CA,Butte ,15864,33186,58310,40149
CA,Calaveras ,3424,9759,15281,6384
CA,Colusa ,3932,3586,4107,2052
CA,Contra Costa ,82921,135825,235034,333398
CA,Del Norte ,3918,6095,6724,2907
CA,El Dorado ,9029,29137,51867,46995
CA,Fresno ,145232,137213,193773,127919
CA,Glenn ,4518,4890,6002,2541
CA,Humboldt ,8811,20505,35024,28123
CA,Imperial ,33336,26782,33247,16760
CA,Inyo ,1508,3775,4334,3587
CA,Kern ,139316,149493,160896,88094
CA,Kings ,24758,23488,31040,13630
CA,Lake ,6604,14169,18441,7212
CA,Lassen ,3807,7799,8081,2928
CA,Los Angeles ,1437059,1419449,1789308,2241079
CA,Madera ,27373,24303,31659,14192
CA,Marin ,12759,20018,44352,113274
CA,Mariposa ,1283,3320,5681,3348
CA,Mendocino ,8346,15528,22974,15157
CA,Merced ,49522,40500,48248,22118
CA,Modoc ,1025,2224,2467,1024
CA,Mono ,1135,2402,3529,2861
CA,Monterey ,78519,56000,73043,68106
CA,Napa ,14227,17473,31432,35091
CA,Nevada ,4286,13957,29450,28307
CA,Orange ,315045,373447,599846,880086
CA,Placer ,14777,48614,99628,107378
CA,Plumas ,709,3773,6565,3432
CA,Riverside ,280136,418902,512894,347937
CA,Sacramento ,126265,230622,354374,317319
CA,San Benito ,7616,9644,14012,7686
CA,San Bernardino ,270241,355250,441645,283484
CA,San Diego ,282031,409613,683145,871782
CA,San Francisco ,80204,83795,127615,403716
CA,San Joaquin ,96843,132461,150446,87705
CA,San Luis Obispo ,16514,37609,67922,66812
CA,San Mateo ,57386,81909,130946,281049
CA,Santa Barbara ,52419,49006,79694,93973
CA,Santa Clara ,155203,188180,292055,699520
CA,Santa Cruz ,24593,27933,53963,73511
CA,Shasta ,11275,32118,55087,28044
CA,Sierra ,185,766,1035,434
CA,Siskiyou ,3095,8074,13170,7343
CA,Solano ,35139,72340,114484,81736
CA,Sonoma ,40280,67371,124081,127582
CA,Stanislaus ,72491,100758,111725,58652
CA,Sutter ,13673,14613,22916,11424
CA,Tehama ,6780,13212,16990,6868
CA,Trinity ,752,3428,3745,1922
CA,Tulare ,79125,69314,83215,39697
CA,Tuolumne ,3829,11691,17313,8471
CA,Ventura ,85256,109206,183009,192675
CA,Yolo ,17179,23086,34470,52851
CA,Yuba ,8506,11333,20001,8193
CO,Colorado,315751,817452,1127242,1565134
CO,Adams ,52590,92779,100196,78690
CO,Alamosa ,1264,2742,3204,2409
CO,Arapahoe ,32339,91255,127088,187205
CO,Archuleta ,777,2131,3462,3767
CO,Baca ,359,730,961,558
CO,Bent ,691,2210,1116,517
CO,Boulder ,10596,24916,45172,132071
CO,Broomfield ,1439,6793,12562,26198
CO,Chaffee ,1004,4193,5082,5244
CO,Cheyenne ,112,492,477,257
CO,Clear Creek ,102,1613,2115,3546
CO,Conejos ,636,1794,1747,1109
CO,Costilla ,532,684,1038,539
CO,Crowley ,540,1653,1339,351
CO,Custer ,244,791,1537,1240
CO,Delta ,2071,8544,6843,4835
CO,Denver ,60938,85694,110587,251499
CO,Dolores ,86,506,469,337
CO,Douglas ,4158,26712,62264,128705
CO,Eagle ,4522,5854,9968,18161
CO,Elbert ,600,4422,6740,6564
CO,El Paso ,26003,92340,159628,174144
CO,Fremont ,3668,14532,11922,6820
CO,Garfield ,4685,10623,11811,12179
CO,Gilpin ,76,1055,1844,1948
CO,Grand ,629,3100,3456,4396
CO,Gunnison ,278,1687,2677,5959
CO,Hinsdale ,44,160,178,321
CO,Huerfano ,396,1546,2171,1103
CO,Jackson ,123,274,382,195
CO,Jefferson ,22750,84160,120528,187387
CO,Kiowa ,43,355,385,213
CO,Kit Carson ,544,1957,1725,972
CO,Lake ,905,1433,1426,1799
CO,La Plata ,1771,7958,12456,17588
CO,Larimer ,9396,43024,67178,107189
CO,Las Animas ,1279,3103,4087,2058
CO,Lincoln ,374,2243,982,518
CO,Logan ,1577,5114,5401,3063
CO,Mesa ,9849,28768,36165,29392
CO,Mineral ,18,110,245,324
CO,Moffat ,1004,3447,2879,1563
CO,Montezuma ,1852,5449,5801,5510
CO,Montrose ,3266,9344,9627,7487
CO,Morgan ,3879,5759,5547,3216
CO,Otero ,1552,3875,4452,2258
CO,Ouray ,86,613,1312,1840
CO,Park ,327,4373,5233,4216
CO,Phillips ,322,927,884,667
CO,Pitkin ,425,2332,2607,8316
CO,Prowers ,1516,2027,2806,1425
CO,Pueblo ,11721,33019,44046,24679
CO,Rio Blanco ,342,1328,1585,958
CO,Rio Grande ,992,2459,2331,1873
CO,Routt ,588,3751,4960,9241
CO,Saguache ,818,1475,1469,1067
CO,San Juan ,30,125,157,173
CO,San Miguel ,193,925,1338,3593
CO,Sedgwick ,210,470,619,315
CO,Summit ,1663,4194,5270,12232
CO,Teller ,522,4354,6793,7062
CO,Washington ,275,1171,1423,521
CO,Weld ,23401,53700,65333,54106
CO,Yuma ,759,2285,2156,1446
CT,Connecticut,232663,666828,608139,975465
CT,Fairfield ,64195,138177,132514,308399
CT,Hartford ,64286,165917,155526,237493
CT,Litchfield ,9482,40214,37265,47658
CT,Middlesex ,6904,30810,31320,50299
CT,New Haven ,59146,183255,145797,209002
CT,New London ,14425,55525,55371,62636
CT,Tolland ,4786,25936,25192,40173
CT,Windham ,9439,26994,25154,19805
DE,Delaware,66816,209449,178917,214138
DE,Kent ,14834,38843,36347,28030
DE,New Castle ,32032,118233,94434,138627
DE,Sussex ,19950,52373,48136,47481
DC,District of Columbia,44850,83185,76822,289259
DC,District of Columbia,44850,83185,76822,289259
FL,Florida,1767583,4276237,4450224,4471701
FL,Alachua ,11957,34349,45426,70092
FL,Baker ,2726,8115,5699,2525
FL,Bay ,11994,39827,46154,30463
FL,Bradford ,4049,8036,5835,1959
FL,Brevard ,33886,122936,146837,131166
FL,Broward ,150481,372500,397726,441489
FL,Calhoun ,2431,4375,2717,1001
FL,Charlotte ,14035,51644,48724,35031
FL,Citrus ,13432,42963,37992,21141
FL,Clay ,11852,44850,51802,36062
FL,Collier ,36295,72916,70200,102709
FL,Columbia ,6721,17782,16754,7198
FL,DeSoto ,6993,11586,4806,3049
FL,Dixie ,2701,5420,3104,1302
FL,Duval ,65245,177939,204275,192175
FL,Escambia ,20096,57442,77512,56000
FL,Flagler ,6514,28792,27508,21038
FL,Franklin ,1764,3154,2493,1712
FL,Gadsden ,6485,11639,8812,5215
FL,Gilchrist ,1793,5168,3666,1642
FL,Glades ,2604,3902,2567,1139
FL,Gulf ,1739,4283,3632,2300
FL,Hamilton ,2801,4711,2053,823
FL,Hardee ,3991,8576,3117,1786
FL,Hendry ,8647,8659,6235,2130
FL,Hernando ,16900,49113,47711,25716
FL,Highlands ,11274,30650,23513,13591
FL,Hillsborough ,110378,264095,272909,326431
FL,Holmes ,3001,5727,3843,1509
FL,Indian River ,12609,36070,35313,34512
FL,Jackson ,6848,13490,10340,4416
FL,Jefferson ,1980,3809,2744,2447
FL,Lafayette ,1469,2308,1463,698
FL,Lake ,26877,82048,85538,61408
FL,Lee ,64308,171793,162039,156706
FL,Leon ,11158,32737,48716,79612
FL,Levy ,4476,12179,9351,3609
FL,Liberty ,1111,2731,1262,858
FL,Madison ,2582,5400,3707,1906
FL,Manatee ,29576,86265,85719,85483
FL,Marion ,32755,97192,80597,53003
FL,Martin ,11083,30513,39239,41795
FL,Miami-Dade ,355100,522159,466710,570125
FL,Monroe ,5105,15888,18032,20467
FL,Nassau ,5316,19369,18344,18053
FL,Okaloosa ,10654,34653,51191,43580
FL,Okeechobee ,6608,11434,7627,3283
FL,Orange ,103704,220379,267476,312816
FL,Osceola ,30805,72560,78185,50606
FL,Palm Beach ,123394,257316,297944,393340
FL,Pasco ,40030,126435,122704,91560
FL,Pinellas ,64593,207322,234393,235088
FL,Polk ,71051,165074,143280,95851
FL,Putnam ,9501,21550,14794,6432
FL,St. Johns ,8976,37117,49792,77518
FL,St. Lucie ,31108,75469,71562,49132
FL,Santa Rosa ,10582,32739,44953,33892
FL,Sarasota ,23136,96873,96364,118657
FL,Seminole ,18561,68681,109047,128662
FL,Sumter ,8817,34071,33639,35684
FL,Suwannee ,5499,12119,8700,4817
FL,Taylor ,3418,7055,4283,1344
FL,Union ,2636,4194,3356,1032
FL,Volusia ,37726,126218,139261,94124
FL,Wakulla ,2865,8451,7749,4278
FL,Walton ,5429,14252,16072,14275
FL,Washington ,3352,7175,5116,2238
GA,Georgia,885498,1909067,1936098,2157616
GA,Appling ,3081,4758,3241,1208
GA,Atkinson ,1705,1805,1054,636
GA,Bacon ,1318,3116,2151,769
GA,Baker ,436,852,671,290
GA,Baldwin ,4004,9873,7737,6556
GA,Banks ,3125,4926,3171,1736
GA,Barrow ,8031,17703,16328,9857
GA,Bartow ,11501,23463,22190,13091
GA,Ben Hill ,1838,5052,3016,1255
GA,Berrien ,2767,5597,3319,1510
GA,Bibb ,13999,30466,30093,25373
GA,Bleckley ,898,3212,2270,1471
GA,Brantley ,2700,5691,3246,1131
GA,Brooks ,1645,3875,3580,1965
GA,Bryan ,1955,5675,7987,7740
GA,Bulloch ,5384,11591,14110,11472
GA,Burke ,2933,5644,4201,1950
GA,Butts ,3295,7593,4017,2078
GA,Calhoun ,1277,1729,1275,429
GA,Camden ,2917,10824,11859,8029
GA,Candler ,1633,2685,1943,936
GA,Carroll ,11397,24742,22367,15625
GA,Catoosa ,5755,15115,15257,9832
GA,Charlton ,2365,3670,2304,806
GA,Chatham ,19626,47070,62379,65257
GA,Chattahoochee ,293,1452,1867,1510
GA,Chattooga ,4477,6862,4240,1528
GA,Cherokee ,13131,37271,52311,63567
GA,Clarke ,8525,14117,17071,31201
GA,Clay ,439,797,686,275
GA,Clayton ,26680,59157,55653,34324
GA,Clinch ,1366,1503,1119,443
GA,Cobb ,39843,93253,132007,238686
GA,Coffee ,6852,10497,7193,3675
GA,Colquitt ,7447,11456,6821,3764
GA,Columbia ,7261,23829,32576,36382
GA,Cook ,2358,4108,3311,1525
GA,Coweta ,10388,27378,29057,28989
GA,Crawford ,1468,3483,2839,916
GA,Crisp ,2603,5698,4704,2136
GA,Dade ,2139,4191,3096,1685
GA,Dawson ,2247,5102,4812,5364
GA,Decatur ,3101,6520,5679,2444
GA,DeKalb ,54396,106359,123876,225060
GA,Dodge ,2143,6570,4036,2123
GA,Dooly ,2214,4073,2432,1200
GA,Dougherty ,9579,17371,18284,12306
GA,Douglas ,11300,28110,27097,26093
GA,Early ,1338,2535,1924,1029
GA,Echols ,721,1170,628,271
GA,Effingham ,4608,14781,12148,7896
GA,Elbert ,2885,5470,3461,1557
GA,Emanuel ,3186,6076,3681,1938
GA,Evans ,1716,2800,1555,1136
GA,Fannin ,2624,6556,6131,4262
GA,Fayette ,3559,15941,21497,35275
GA,Floyd ,11383,22254,17642,13537
GA,Forsyth ,10430,23028,35924,78687
GA,Franklin ,2748,6103,4185,2469
GA,Fulton ,52085,124030,153992,370539
GA,Gilmer ,4076,7894,5769,4559
GA,Glascock ,444,835,525,237
GA,Glynn ,7039,15796,18645,17652
GA,Gordon ,8437,13317,10807,5598
GA,Grady ,3364,6634,4576,2359
GA,Greene ,1893,4291,3225,3454
GA,Gwinnett ,71956,130107,165647,215339
GA,Habersham ,6173,10507,7747,5857
GA,Hall ,27103,35963,34866,31756
GA,Hancock ,1703,2841,1479,567
GA,Haralson ,3736,7186,6055,2938
GA,Harris ,1870,5669,8870,7503
GA,Hart ,3452,6887,5378,2924
GA,Heard ,1646,3651,2091,705
GA,Henry ,12763,46090,45282,41430
GA,Houston ,8489,27171,36365,28448
GA,Irwin ,1157,2507,1631,943
GA,Jackson ,7310,14741,13398,10408
GA,Jasper ,1662,3676,2936,1370
GA,Jeff Davis ,2020,3764,2949,1002
GA,Jefferson ,2511,4448,2634,1052
GA,Jenkins ,1212,2618,1556,461
GA,Johnson ,1732,3202,1398,637
GA,Jones ,2140,7706,5951,3846
GA,Lamar ,1573,4789,3860,1922
GA,Lanier ,1372,2593,1757,1128
GA,Laurens ,4476,13687,8424,5152
GA,Lee ,1768,5757,6903,4908
GA,Liberty ,3302,11201,14511,6488
GA,Lincoln ,1029,2287,1534,914
GA,Long ,1446,4069,4156,2043
GA,Lowndes ,9101,21391,20377,17240
GA,Lumpkin ,3113,6197,5717,5390
GA,McDuffie ,2346,5878,3913,1979
GA,McIntosh ,1640,4133,3336,1948
GA,Macon ,2516,3313,2863,835
GA,Madison ,3394,8012,5007,3734
GA,Marion ,1342,2148,1750,812
GA,Meriwether ,3005,5892,4377,1541
GA,Miller ,715,1500,1319,575
GA,Mitchell ,3473,6023,4263,1480
GA,Monroe ,2729,6344,4878,5109
GA,Montgomery ,1102,2298,1669,966
GA,Morgan ,1582,4620,3965,2653
GA,Murray ,7748,9912,6148,2665
GA,Muscogee ,15197,34791,44402,32751
GA,Newton ,9260,23398,22915,13695
GA,Oconee ,1364,4820,5708,13063
GA,Oglethorpe ,2125,4077,2496,1790
GA,Paulding ,10991,34001,34988,23413
GA,Peach ,3006,5270,5763,3631
GA,Pickens ,3351,7192,7013,5288
GA,Pierce ,2153,5543,3638,1628
GA,Pike ,1477,5214,3656,2131
GA,Polk ,5838,10416,7472,3773
GA,Pulaski ,1581,3070,2600,1098
GA,Putnam ,1947,5897,4177,3666
GA,Quitman ,620,622,389,124
GA,Rabun ,1933,4199,3494,3069
GA,Randolph ,1194,1676,1334,482
GA,Richmond ,20935,41418,41393,28268
GA,Rockdale ,6640,18584,18274,15542
GA,Schley ,421,1182,1337,452
GA,Screven ,1608,4035,2582,1497
GA,Seminole ,841,2294,1890,971
GA,Spalding ,8078,17735,10799,7917
GA,Stephens ,3125,6727,3911,3664
GA,Stewart ,1560,1781,954,595
GA,Sumter ,3533,6598,5430,3474
GA,Talbot ,831,2141,1159,570
GA,Taliaferro ,358,570,207,100
GA,Tattnall ,4322,6817,4387,2354
GA,Taylor ,1217,2124,1603,715
GA,Telfair ,3580,5695,1741,1043
GA,Terrell ,1350,1939,2033,673
GA,Thomas ,4603,9585,8690,7514
GA,Tift ,4662,8942,7515,4671
GA,Toombs ,3492,6587,4633,2835
GA,Towns ,855,2537,2541,2551
GA,Treutlen ,1237,1923,965,583
GA,Troup ,7589,16060,13380,8691
GA,Turner ,1046,2116,1751,650
GA,Twiggs ,1594,2377,1478,726
GA,Union ,1988,6173,5899,4087
GA,Upson ,3177,6884,5474,2394
GA,Walker ,8749,17105,14622,8070
GA,Walton ,7982,21932,17745,13234
GA,Ware ,4555,9600,6613,3710
GA,Warren ,1045,1550,823,481
GA,Washington ,2672,6374,3464,1762
GA,Wayne ,3328,8405,5698,2595
GA,Webster ,389,763,449,275
GA,Wheeler ,1039,2739,911,735
GA,White ,3103,6482,6612,4769
GA,Whitfield ,20504,19772,16324,10556
GA,Wilcox ,1138,2900,1553,775
GA,Wilkes ,1130,3048,1796,954
GA,Wilkinson ,973,3142,1454,678
GA,Worth ,2434,6072,4155,1562
HI,Hawaii,79721,271648,314170,327466
HI,Hawaii ,10886,42737,46398,41656
HI,Honolulu ,55514,176669,211147,238767
HI,Kalawao ,6,17,24,15
HI,Kauai ,3842,15313,16988,14909
HI,Maui ,9473,36912,39613,32119
ID,Idaho,102929,305181,399909,307537
ID,Ada ,14898,68859,105494,118604
ID,Adams ,313,1119,1098,679
ID,Bannock ,4095,14352,20715,15104
ID,Bear Lake ,258,1527,1441,750
ID,Benewah ,807,2491,2198,987
ID,Bingham ,2988,8627,10080,5848
ID,Blaine ,1796,4052,4402,5609
ID,Boise ,327,1756,2104,1560
ID,Bonner ,2955,9615,12004,7687
ID,Bonneville ,5575,17620,24392,21686
ID,Boundary ,670,3480,2390,1616
ID,Butte ,138,689,776,309
ID,Camas ,49,316,248,119
ID,Canyon ,19948,42930,46038,24974
ID,Caribou ,387,1425,1755,837
ID,Cassia ,2293,4166,4934,2600
ID,Clark ,221,154,108,67
ID,Clearwater ,649,2402,2512,1211
ID,Custer ,339,913,1164,779
ID,Elmore ,1689,4486,7449,3140
ID,Franklin ,769,3003,2766,1409
ID,Fremont ,1130,2538,2919,1825
ID,Gem ,1458,4420,3992,2092
ID,Gooding ,2040,3413,2616,1672
ID,Idaho ,1147,4369,4191,2393
ID,Jefferson ,1619,4191,6574,4060
ID,Jerome ,3284,4415,4390,2322
ID,Kootenai ,7465,29662,44412,27458
ID,Latah ,928,4404,6851,10134
ID,Lemhi ,469,1793,2306,1357
ID,Lewis ,313,805,1112,486
ID,Lincoln ,787,1118,1111,345
ID,Madison ,668,2485,7244,5948
ID,Minidoka ,2691,4154,4275,1821
ID,Nez Perce ,2228,9001,10366,6419
ID,Oneida ,268,955,1045,468
ID,Owyhee ,1799,2515,2322,905
ID,Payette ,2189,5300,5386,2391
ID,Power ,1031,1621,1560,751
ID,Shoshone ,1271,3402,3466,1062
ID,Teton ,481,1278,2788,3155
ID,Twin Falls ,6973,14682,21230,11146
ID,Valley ,460,2272,3200,2588
ID,Washington ,1066,2406,2485,1164
IL,Illinois,937042,2254524,2484708,3010025
IL,Adams ,3451,16335,14829,11510
IL,Alexander ,605,1832,1480,580
IL,Bond ,1266,3888,3904,2683
IL,Boone ,4829,12192,9775,8212
IL,Brown ,826,1825,1528,684
IL,Bureau ,2165,8630,7928,4859
IL,Calhoun ,294,1516,1183,497
IL,Carroll ,942,4066,3573,2082
IL,Cass ,1358,3663,2198,1284
IL,Champaign ,6099,26859,34093,54913
IL,Christian ,2439,9892,7298,4046
IL,Clark ,786,4371,3612,2172
IL,Clay ,1123,3605,3212,1398
IL,Clinton ,2649,8516,9597,5958
IL,Coles ,2846,10048,11512,8555
IL,Cook ,461880,829451,903730,1392515
IL,Crawford ,2066,3938,5421,2351
IL,Cumberland ,716,3054,2670,1175
IL,DeKalb ,4727,15289,21524,19856
IL,De Witt ,965,4297,3694,2425
IL,Douglas ,2200,4378,4062,2473
IL,DuPage ,44483,115986,161269,313945
IL,Edgar ,1256,4721,4496,2182
IL,Edwards ,362,1560,1966,628
IL,Effingham ,1622,8368,8077,5312
IL,Fayette ,2479,6146,4951,1727
IL,Ford ,888,3299,3117,1983
IL,Franklin ,3045,9079,10781,4603
IL,Fulton ,2888,8779,9309,4467
IL,Gallatin ,485,1474,1343,402
IL,Greene ,879,4444,2818,1195
IL,Grundy ,2296,11417,12329,7756
IL,Hamilton ,745,2022,2036,987
IL,Hancock ,850,4737,4645,2722
IL,Hardin ,609,967,1093,322
IL,Henderson ,447,2115,1585,929
IL,Henry ,3041,11660,11819,8054
IL,Iroquois ,2071,7842,6655,3129
IL,Jackson ,2840,8436,11811,11955
IL,Jasper ,687,2629,2288,1113
IL,Jefferson ,3328,8101,10293,4750
IL,Jersey ,1182,5920,5062,3095
IL,Jo Daviess ,1247,5788,5064,4032
IL,Johnson ,1635,2906,3195,1472
IL,Kane ,53281,78727,99382,114683
IL,Kankakee ,8599,25057,24087,15139
IL,Kendall ,5986,18127,26459,28658
IL,Knox ,3849,12865,11797,6661
