,date,fips,cases,deaths,daily_new_cases,daily_new_deaths
68,2020-03-29,1762,142486,2718,18520,418
69,2020-03-30,1762,163955,3368,21469,650
70,2020-03-31,1762,188461,4304,24506,936
71,2020-04-01,1762,215391,5325,26930,1021
72,2020-04-02,1762,245108,6541,29717,1216
73,2020-04-03,1762,277426,7932,32318,1391
74,2020-04-04,1762,312525,9488,35099,1556
75,2020-04-05,1762,338141,10856,25616,1368
76,2020-04-06,1762,369057,12382,30916,1526
77,2020-04-07,1762,399394,14616,30337,2234
78,2020-04-08,1762,431214,16701,31820,2085
79,2020-04-09,1762,465913,18821,34699,2120
80,2020-04-10,1762,499386,21084,33473,2263
81,2020-04-11,1762,531106,23168,31720,2084
82,2020-04-12,1762,558249,24849,27143,1681
83,2020-04-13,1762,584018,26613,25769,1764
84,2020-04-14,1762,610709,29318,26691,2705
85,2020-04-15,1762,640742,32070,30033,2752
86,2020-04-16,1762,672355,34419,31613,2349
87,2020-04-17,1762,703864,36708,31509,2289
88,2020-04-18,1762,732262,38659,28398,1951
89,2020-04-19,1762,757596,40179,25334,1520
90,2020-04-20,1762,784991,42016,27395,1837
91,2020-04-21,1762,810505,44688,25514,2672
92,2020-04-22,1762,839336,47059,28831,2371
93,2020-04-23,1762,873112,49228,33776,2169
94,2020-04-24,1762,909853,51360,36741,2132
95,2020-04-25,1762,944261,53327,34408,1967
96,2020-04-26,1762,970996,54580,26735,1253
97,2020-04-27,1762,994193,56022,23197,1442
98,2020-04-28,1762,1018844,58416,24651,2394
99,2020-04-29,1762,1045399,60930,26555,2514
100,2020-04-30,1762,1075756,63140,30357,2210
101,2020-05-01,1762,1109726,64902,33970,1762
102,2020-05-02,1762,1139200,66485,29474,1583
103,2020-05-03,1762,1165340,67816,26140,1331
104,2020-05-04,1762,1187302,68905,21962,1089
105,2020-05-05,1762,1211011,71139,23709,2234
106,2020-05-06,1762,1235517,73847,24506,2708
107,2020-05-07,1762,1263995,75805,28478,1958
108,2020-05-08,1762,1291643,77380,27648,1575
109,2020-05-09,1762,1316511,78834,24868,1454
110,2020-05-10,1762,1336828,79766,20317,932
111,2020-05-11,1762,1354449,80748,17621,982
112,2020-05-12,1762,1376749,82400,22300,1652
113,2020-05-13,1762,1397894,84168,21145,1768
114,2020-05-14,1762,1424856,85906,26962,1738
115,2020-05-15,1762,1451093,87499,26237,1593
116,2020-05-16,1762,1474752,88724,23659,1225
117,2020-05-17,1762,1493766,89568,19014,844
118,2020-05-18,1762,1515593,90414,21827,846
119,2020-05-19,1762,1536570,91934,20977,1520
120,2020-05-20,1762,1559640,93411,23070,1477
121,2020-05-21,1762,1585373,94722,25733,1311
122,2020-05-22,1762,1609172,96010,23799,1288
123,2020-05-23,1762,1631440,97060,22268,1050
124,2020-05-24,1762,1651471,97680,20031,620
125,2020-05-25,1762,1670571,98190,19100,510
126,2020-05-26,1762,1689467,98937,18896,747
127,2020-05-27,1762,1708211,100422,18744,1485
128,2020-05-28,1762,1730723,101622,22512,1200
129,2020-05-29,1762,1755271,102812,24548,1190
130,2020-05-30,1762,1778668,103775,23397,963
131,2020-05-31,1762,1799302,104379,20634,604
132,2020-06-01,1762,1821199,105113,21897,734
133,2020-06-02,1762,1841990,106195,20791,1082
134,2020-06-03,1762,1861977,107184,19987,989
135,2020-06-04,1762,1883593,108192,21616,1008
136,2020-06-05,1762,1912302,109304,28709,1112
137,2020-06-06,1762,1934818,110032,22516,728
138,2020-06-07,1762,1953434,110422,18616,390
139,2020-06-08,1762,1971641,111144,18207,722
140,2020-06-09,1762,1990446,112174,18805,1030
141,2020-06-10,1762,2013298,113103,22852,929
142,2020-06-11,1762,2036500,113980,23202,877
143,2020-06-12,1762,2061993,114759,25493,779
144,2020-06-13,1762,2087327,115451,25334,692
145,2020-06-14,1762,2106457,115768,19130,317
146,2020-06-15,1762,2126574,116216,20117,448
147,2020-06-16,1762,2151459,116985,24885,769
148,2020-06-17,1762,2177114,117746,25655,761
149,2020-06-18,1762,2205173,118473,28059,727
150,2020-06-19,1762,2236009,119171,30836,698
151,2020-06-20,1762,2268034,119717,32025,546
152,2020-06-21,1762,2294413,119974,26379,257
153,2020-06-22,1762,2324879,120334,30466,360
154,2020-06-23,1762,2359939,121167,35060,833
155,2020-06-24,1762,2396928,121934,36989,767
156,2020-06-25,1762,2438101,124400,41173,2466
157,2020-06-26,1762,2483629,125033,45528,633
158,2020-06-27,1762,2525928,125544,42299,511
159,2020-06-28,1762,2565436,125815,39508,271
160,2020-06-29,1762,2604932,126162,39496,347
161,2020-06-30,1762,2653321,127462,48389,1300
162,2020-07-01,1762,2703296,128104,49975,642
163,2020-07-02,1762,2758855,128827,55559,723
164,2020-07-03,1762,2816009,129418,57154,591
165,2020-07-04,1762,2866015,129679,50006,261
166,2020-07-05,1762,2910782,129941,44767,262
167,2020-07-06,1762,2958098,130332,47316,391
168,2020-07-07,1762,3012182,131290,54084,958
169,2020-07-08,1762,3071637,132238,59455,948
170,2020-07-09,1762,3131526,133079,59889,841
171,2020-07-10,1762,3199753,133907,68227,828
172,2020-07-11,1762,3260474,134582,60721,675
173,2020-07-12,1762,3318279,134977,57805,395
174,2020-07-13,1762,3379846,135402,61567,425
175,2020-07-14,1762,3445448,136356,65602,954
176,2020-07-15,1762,3513790,137327,68342,971
177,2020-07-16,1762,3589477,138285,75687,958
178,2020-07-17,1762,3660400,139186,70923,901
179,2020-07-18,1762,3722851,139961,62451,775
180,2020-07-19,1762,3785126,140373,62275,412
181,2020-07-20,1762,3845014,140904,59888,531
182,2020-07-21,1762,3910291,142031,65277,1127
183,2020-07-22,1762,3980030,143167,69739,1136
184,2020-07-23,1762,4050036,144283,70006,1116
185,2020-07-24,1762,4123561,145429,73525,1146
186,2020-07-25,1762,4190337,146313,66776,884
187,2020-07-26,1762,4244554,146753,54217,440
188,2020-07-27,1762,4303735,148449,59181,1696
189,2020-07-28,1762,4366851,149776,63116,1327
190,2020-07-29,1762,4433633,151172,66782,1396
191,2020-07-30,1762,4502581,152433,68948,1261
192,2020-07-31,1762,4571669,153862,69088,1429
193,2020-08-01,1762,4628497,154917,56828,1055
194,2020-08-02,1762,4679291,155337,50794,420
195,2020-08-03,1762,4726775,155945,47484,608
196,2020-08-04,1762,4780324,157301,53549,1356
197,2020-08-05,1762,4834047,158554,53723,1253
198,2020-08-06,1762,4891561,159625,57514,1071
199,2020-08-07,1762,4952718,160981,61157,1356
200,2020-08-08,1762,5007958,161947,55240,966
201,2020-08-09,1762,5056438,162486,48480,539
202,2020-08-10,1762,5103611,163023,47173,537
203,2020-08-11,1762,5156968,164474,53357,1451
204,2020-08-12,1762,5211246,165952,54278,1478
205,2020-08-13,1762,5265307,167165,54061,1213
206,2020-08-14,1762,5324784,168341,59477,1176
207,2020-08-15,1762,5375527,169400,50743,1059
208,2020-08-16,1762,5417664,169914,42137,514
209,2020-08-17,1762,5455187,170449,37523,535
210,2020-08-18,1762,5498420,171798,43233,1349
211,2020-08-19,1762,5541433,173093,43013,1295
212,2020-08-20,1762,5587462,174136,46029,1043
213,2020-08-21,1762,5636491,175297,49029,1161
214,2020-08-22,1762,5681517,176247,45026,950
215,2020-08-23,1762,5713850,176693,32333,446
216,2020-08-24,1762,5754254,177197,40404,504
217,2020-08-25,1762,5793437,178410,39183,1213
218,2020-08-26,1762,5838756,179603,45319,1193
219,2020-08-27,1762,5884366,180729,45610,1126
220,2020-08-28,1762,5930930,181739,46564,1010
221,2020-08-29,1762,5975540,182610,44610,871
222,2020-08-30,1762,6008970,182984,33430,374
223,2020-08-31,1762,6045455,183472,36485,488
224,2020-09-01,1762,6089504,184563,44049,1091
225,2020-09-02,1762,6121948,185639,32444,1076
226,2020-09-03,1762,6168342,186717,46394,1078
227,2020-09-04,1762,6220446,187697,52104,980
228,2020-09-05,1762,6262700,188409,42254,712
229,2020-09-06,1762,6292699,188820,29999,411
230,2020-09-07,1762,6317865,189083,25166,263
231,2020-09-08,1762,6346806,189541,28941,458
232,2020-09-09,1762,6380138,190716,33332,1175
233,2020-09-10,1762,6418198,191631,38060,915
234,2020-09-11,1762,6465766,192858,47568,1227
235,2020-09-12,1762,6504870,193559,39104,701
236,2020-09-13,1762,6538213,193958,33343,399
237,2020-09-14,1762,6575100,194408,36887,450
238,2020-09-15,1762,6614317,195689,39217,1281
239,2020-09-16,1762,6653585,196686,39268,997
240,2020-09-17,1762,6698895,197535,45310,849
241,2020-09-18,1762,6747782,198484,48887,949
242,2020-09-19,1762,6789593,199154,41811,670
243,2020-09-20,1762,6825949,199367,36356,213
244,2020-09-21,1762,6880899,199797,54950,430
245,2020-09-22,1762,6918290,200738,37391,941
246,2020-09-23,1762,6959841,201828,41551,1090
247,2020-09-24,1762,7005043,202713,45202,885
248,2020-09-25,1762,7059624,203566,54581,853
249,2020-09-26,1762,7102321,204335,42697,769
250,2020-09-27,1762,7139619,204602,37298,267
251,2020-09-28,1762,7176979,204952,37360,350
252,2020-09-29,1762,7220676,205878,43697,926
253,2020-09-30,1762,7262734,206852,42058,974
254,2020-10-01,1762,7309152,207699,46418,847
255,2020-10-02,1762,7362732,208564,53580,865
256,2020-10-03,1762,7410511,209273,47779,709
257,2020-10-04,1762,7445574,209606,35063,333
258,2020-10-05,1762,7507986,210035,62412,429
259,2020-10-06,1762,7550848,210756,42862,721
260,2020-10-07,1762,7603865,211752,53017,996
261,2020-10-08,1762,7660248,212680,56383,928
262,2020-10-09,1762,7719210,213595,58962,915
263,2020-10-10,1762,7770858,214187,51648,592
264,2020-10-11,1762,7815641,214606,44783,419
265,2020-10-12,1762,7863657,214957,48016,351
266,2020-10-13,1762,7918051,215783,54394,826
267,2020-10-14,1762,7977904,216792,59853,1009
268,2020-10-15,1762,8043257,217585,65353,793
269,2020-10-16,1762,8113720,218476,70463,891
270,2020-10-17,1762,8166481,219154,52761,678
271,2020-10-18,1762,8214363,219541,47882,387
272,2020-10-19,1762,8279803,220058,65440,517
273,2020-10-20,1762,8340397,220987,60594,929
274,2020-10-21,1762,8404634,222195,64237,1208
275,2020-10-22,1762,8479762,223023,75128,828
276,2020-10-23,1762,8565059,223953,85297,930
277,2020-10-24,1762,8643640,224825,78581,872
278,2020-10-25,1762,8703355,225164,59715,339
279,2020-10-26,1762,8777986,225701,74631,537
280,2020-10-27,1762,8852373,226684,74387,983
281,2020-10-28,1762,8934258,227702,81885,1018
282,2020-10-29,1762,9024915,228706,90657,1004
283,2020-10-30,1762,9124783,229674,99868,968
284,2020-10-31,1762,9208993,230512,84210,838
285,2020-11-01,1762,9283188,230940,74195,428
286,2020-11-02,1762,9377201,231480,94013,540
287,2020-11-03,1762,9469617,232610,92416,1130
288,2020-11-04,1762,9577697,234226,108080,1616
289,2020-11-05,1762,9699030,235334,121333,1108
290,2020-11-06,1762,9831853,236582,132823,1248
291,2020-11-07,1762,9957785,237589,125932,1007
292,2020-11-08,1762,10061201,238053,103416,464
293,2020-11-09,1762,10191642,238798,130441,745
294,2020-11-10,1762,10331392,240262,139750,1464
295,2020-11-11,1762,10474277,241693,142885,1431
296,2020-11-12,1762,10637917,242865,163640,1172
297,2020-11-13,1762,10819414,244255,181497,1390
298,2020-11-14,1762,10978447,245465,159033,1210
299,2020-11-15,1762,11113634,246088,135187,623
300,2020-11-16,1762,11280194,246884,166560,796
301,2020-11-17,1762,11441833,248491,161639,1607
302,2020-11-18,1762,11614116,250415,172283,1924
303,2020-11-19,1762,11801631,252376,187515,1961
304,2020-11-20,1762,12000512,254333,198881,1957
305,2020-11-21,1762,12172457,255758,171945,1425
306,2020-11-22,1762,12313295,256601,140838,843
307,2020-11-23,1762,12493028,257639,179733,1038
308,2020-11-24,1762,12670931,259848,177903,2209
309,2020-11-25,1762,12851603,262161,180672,2313
310,2020-11-26,1762,12954496,263339,102893,1178
311,2020-11-27,1762,13160382,264751,205886,1412
312,2020-11-28,1762,13311528,265943,151146,1192
313,2020-11-29,1762,13447900,266761,136372,818
314,2020-11-30,1762,13615739,268031,167839,1270
315,2020-12-01,1762,13799999,270639,184260,2608
316,2020-12-02,1762,14001210,273525,201211,2886
317,2020-12-03,1762,14218973,276381,217763,2856
318,2020-12-04,1762,14450360,279018,231387,2637
319,2020-12-05,1762,14656033,281208,205673,2190
320,2020-12-06,1762,14828141,282319,172108,1111
321,2020-12-07,1762,15032433,283853,204292,1534
322,2020-12-08,1762,15252314,286674,219881,2821
323,2020-12-09,1762,15472050,289830,219736,3156
324,2020-12-10,1762,15697271,292771,225221,2941
325,2020-12-11,1762,15977838,295726,280567,2955
326,2020-12-12,1762,16185267,297981,207429,2255
327,2020-12-13,1762,16369491,299338,184224,1357
328,2020-12-14,1762,16570615,301016,201124,1678
329,2020-12-15,1762,16773586,304041,202971,3025
330,2020-12-16,1762,17018628,307652,245042,3611
331,2020-12-17,1762,17257055,310950,238427,3298
332,2020-12-18,1762,17508278,313820,251223,2870
333,2020-12-19,1762,17702197,316381,193919,2561
334,2020-12-20,1762,17882143,317810,179946,1429
335,2020-12-21,1762,18083756,319773,201613,1963
336,2020-12-22,1762,18285416,323012,201660,3239
337,2020-12-23,1762,18513204,326424,227788,3412
338,2020-12-24,1762,18706752,329248,193548,2824
339,2020-12-25,1762,18807725,330377,100973,1129
340,2020-12-26,1762,19024581,332023,216856,1646
341,2020-12-27,1762,19176674,333253,152093,1230
342,2020-12-28,1762,19365740,335152,189066,1899
343,2020-12-29,1762,19566832,338780,201092,3628
344,2020-12-30,1762,19795855,342588,229023,3808
345,2020-12-31,1762,20026890,346050,231035,3462
346,2021-01-01,1762,20174150,347970,147260,1920
347,2021-01-02,1762,20465532,350343,291382,2373
348,2021-01-03,1762,20667499,351694,201967,1351
349,2021-01-04,1762,20919461,353743,251962,2049
350,2021-01-05,1762,21154488,357432,235027,3689
351,2021-01-06,1762,21410248,361396,255760,3964
352,2021-01-07,1762,21690526,365507,280278,4111
353,2021-01-08,1762,21991145,369402,300619,3895
354,2021-01-09,1762,22243274,372663,252129,3261
355,2021-01-10,1762,22451610,374440,208336,1777
356,2021-01-11,1762,22674554,376488,222944,2048
357,2021-01-12,1762,22904249,380894,229695,4406
358,2021-01-13,1762,23133567,384824,229318,3930
359,2021-01-14,1762,23372166,388804,238599,3980
360,2021-01-15,1762,23613101,392553,240935,3749
361,2021-01-16,1762,23814760,395894,201659,3341
362,2021-01-17,1762,23984382,397624,169622,1730
363,2021-01-18,1762,24127029,399065,142647,1441
364,2021-01-19,1762,24312099,401836,185070,2771
365,2021-01-20,1762,24499015,406216,186916,4380
366,2021-01-21,1762,24689149,410351,190134,4135
367,2021-01-22,1762,24880891,414082,191742,3731
368,2021-01-23,1762,25048834,417404,167943,3322
369,2021-01-24,1762,25178356,419219,129522,1815
370,2021-01-25,1762,25334061,421126,155705,1907
371,2021-01-26,1762,25485678,425223,151617,4097
372,2021-01-27,1762,25641317,429326,155639,4103
373,2021-01-28,1762,25806567,433194,165250,3868
374,2021-01-29,1762,25972231,436794,165664,3600
375,2021-01-30,1762,26106136,439435,133905,2641
376,2021-01-31,1762,26219647,441299,113511,1864
377,2021-02-01,1762,26359498,443249,139851,1950
378,2021-02-02,1762,26477401,446860,117903,3611
379,2021-02-03,1762,26597440,450703,120039,3843
380,2021-02-04,1762,26723277,455820,125837,5117
381,2021-02-05,1762,26852851,459390,129574,3570
382,2021-02-06,1762,26957876,462052,105025,2662
383,2021-02-07,1762,27045205,463353,87329,1301
384,2021-02-08,1762,27137985,464936,92780,1583
385,2021-02-09,1762,27234465,468106,96480,3170
386,2021-02-10,1762,27329382,471360,94917,3254
387,2021-02-11,1762,27434981,475238,105599,3878
388,2021-02-12,1762,27534539,480701,99558,5463
389,2021-02-13,1762,27619266,484074,84727,3373
390,2021-02-14,1762,27683116,485154,63850,1080
391,2021-02-15,1762,27738488,486148,55372,994
392,2021-02-16,1762,27802864,487855,64376,1707
393,2021-02-17,1762,27873040,490326,70176,2471
394,2021-02-18,1762,27944914,492951,71874,2625
395,2021-02-19,1762,28022949,495572,78035,2621
396,2021-02-20,1762,28092672,497403,69723,1831
397,2021-02-21,1762,28147867,498650,55195,1247
398,2021-02-22,1762,28207329,500104,59462,1454
399,2021-02-23,1762,28279131,502432,71802,2328
400,2021-02-24,1762,28353261,505642,74130,3210
401,2021-02-25,1762,28431065,508107,77804,2465
402,2021-02-26,1762,28509327,510283,78262,2176
403,2021-02-27,1762,28572021,511850,62694,1567
404,2021-02-28,1762,28622946,512979,50925,1129
405,2021-03-01,1762,28679618,514404,56672,1425
