,date,fips,cases,deaths,people_fully_vaccinated,daily_new_fully_vaccinated,daily_new_cases,daily_new_deaths,new_cases_shift,3_month_immunity_est,6_month_immunity_est
97,2020-04-27,1762,994193,56022,0.0,0.0,23197,1442,25769,584018.0,0.0
98,2020-04-28,1762,1018844,58416,0.0,0.0,24651,2394,26691,610709.0,0.0
99,2020-04-29,1762,1045399,60930,0.0,0.0,26555,2514,30033,640742.0,0.0
100,2020-04-30,1762,1075756,63140,0.0,0.0,30357,2210,31613,672355.0,0.0
101,2020-05-01,1762,1109726,64902,0.0,0.0,33970,1762,31509,703864.0,0.0
102,2020-05-02,1762,1139200,66485,0.0,0.0,29474,1583,28398,732262.0,0.0
103,2020-05-03,1762,1165340,67816,0.0,0.0,26140,1331,25334,757596.0,0.0
104,2020-05-04,1762,1187302,68905,0.0,0.0,21962,1089,27395,784990.0,0.0
105,2020-05-05,1762,1211011,71139,0.0,0.0,23709,2234,25514,810504.0,0.0
106,2020-05-06,1762,1235517,73847,0.0,0.0,24506,2708,28831,839335.0,0.0
107,2020-05-07,1762,1263995,75805,0.0,0.0,28478,1958,33776,873110.0,0.0
108,2020-05-08,1762,1291643,77380,0.0,0.0,27648,1575,36741,909850.0,0.0
109,2020-05-09,1762,1316511,78834,0.0,0.0,24868,1454,34408,944256.0,0.0
110,2020-05-10,1762,1336828,79766,0.0,0.0,20317,932,26735,970991.0,0.0
111,2020-05-11,1762,1354449,80748,0.0,0.0,17621,982,23197,994188.0,0.0
112,2020-05-12,1762,1376749,82400,0.0,0.0,22300,1652,24651,1018839.0,0.0
113,2020-05-13,1762,1397894,84168,0.0,0.0,21145,1768,26555,1045393.0,0.0
114,2020-05-14,1762,1424856,85906,0.0,0.0,26962,1738,30357,1075749.0,0.0
115,2020-05-15,1762,1451093,87499,0.0,0.0,26237,1593,33970,1109718.0,0.0
116,2020-05-16,1762,1474752,88724,0.0,0.0,23659,1225,29474,1139189.0,0.0
117,2020-05-17,1762,1493766,89568,0.0,0.0,19014,844,26140,1165329.0,0.0
118,2020-05-18,1762,1515593,90414,0.0,0.0,21827,846,21962,1187291.0,0.0
119,2020-05-19,1762,1536570,91934,0.0,0.0,20977,1520,23709,1210999.0,0.0
120,2020-05-20,1762,1559640,93411,0.0,0.0,23070,1477,24506,1235505.0,0.0
121,2020-05-21,1762,1585373,94722,0.0,0.0,25733,1311,28478,1263983.0,0.0
122,2020-05-22,1762,1609172,96010,0.0,0.0,23799,1288,27648,1291631.0,0.0
123,2020-05-23,1762,1631440,97060,0.0,0.0,22268,1050,24868,1316499.0,0.0
124,2020-05-24,1762,1651471,97680,0.0,0.0,20031,620,20317,1336815.0,0.0
125,2020-05-25,1762,1670571,98190,0.0,0.0,19100,510,17621,1354436.0,0.0
126,2020-05-26,1762,1689467,98937,0.0,0.0,18896,747,22300,1376735.0,0.0
127,2020-05-27,1762,1708211,100422,0.0,0.0,18744,1485,21145,1397879.0,0.0
128,2020-05-28,1762,1730723,101622,0.0,0.0,22512,1200,26962,1424841.0,0.0
129,2020-05-29,1762,1755271,102812,0.0,0.0,24548,1190,26237,1451078.0,0.0
130,2020-05-30,1762,1778668,103775,0.0,0.0,23397,963,23659,1474737.0,0.0
131,2020-05-31,1762,1799302,104379,0.0,0.0,20634,604,19014,1493741.0,0.0
132,2020-06-01,1762,1821199,105113,0.0,0.0,21897,734,21827,1515568.0,0.0
133,2020-06-02,1762,1841990,106195,0.0,0.0,20791,1082,20977,1536545.0,0.0
134,2020-06-03,1762,1861977,107184,0.0,0.0,19987,989,23070,1559613.0,0.0
135,2020-06-04,1762,1883593,108192,0.0,0.0,21616,1008,25733,1585343.0,0.0
136,2020-06-05,1762,1912302,109304,0.0,0.0,28709,1112,23799,1609142.0,0.0
137,2020-06-06,1762,1934818,110032,0.0,0.0,22516,728,22268,1631410.0,0.0
138,2020-06-07,1762,1953434,110422,0.0,0.0,18616,390,20031,1651428.0,0.0
139,2020-06-08,1762,1971641,111144,0.0,0.0,18207,722,19100,1670526.0,0.0
140,2020-06-09,1762,1990446,112174,0.0,0.0,18805,1030,18896,1689407.0,0.0
141,2020-06-10,1762,2013298,113103,0.0,0.0,22852,929,18744,1708151.0,0.0
142,2020-06-11,1762,2036500,113980,0.0,0.0,23202,877,22512,1730658.0,0.0
143,2020-06-12,1762,2061993,114759,0.0,0.0,25493,779,24548,1755201.0,0.0
144,2020-06-13,1762,2087327,115451,0.0,0.0,25334,692,23397,1778580.0,0.0
145,2020-06-14,1762,2106457,115768,0.0,0.0,19130,317,20634,1799198.0,0.0
146,2020-06-15,1762,2126574,116216,0.0,0.0,20117,448,21897,1821074.0,0.0
147,2020-06-16,1762,2151459,116985,0.0,0.0,24885,769,20791,1841829.0,0.0
148,2020-06-17,1762,2177114,117746,0.0,0.0,25655,761,19987,1861749.0,0.0
149,2020-06-18,1762,2205173,118473,0.0,0.0,28059,727,21616,1883282.0,0.0
150,2020-06-19,1762,2236009,119171,0.0,0.0,30836,698,28709,1911874.0,0.0
151,2020-06-20,1762,2268034,119717,0.0,0.0,32025,546,22516,1934271.0,0.0
152,2020-06-21,1762,2294413,119974,0.0,0.0,26379,257,18616,1952686.0,0.0
153,2020-06-22,1762,2324879,120334,0.0,0.0,30466,360,18207,1970623.0,0.0
154,2020-06-23,1762,2359939,121167,0.0,0.0,35060,833,18805,1989183.0,0.0
155,2020-06-24,1762,2396928,121934,0.0,0.0,36989,767,22852,2011630.0,0.0
156,2020-06-25,1762,2438101,124400,0.0,0.0,41173,2466,23202,2034276.0,0.0
157,2020-06-26,1762,2483629,125033,0.0,0.0,45528,633,25493,2059095.0,0.0
158,2020-06-27,1762,2525928,125544,0.0,0.0,42299,511,25334,2083727.0,0.0
159,2020-06-28,1762,2565436,125815,0.0,0.0,39508,271,19130,2101950.0,0.0
160,2020-06-29,1762,2604932,126162,0.0,0.0,39496,347,20117,2120668.0,0.0
161,2020-06-30,1762,2653321,127462,0.0,0.0,48389,1300,24885,2143109.0,0.0
162,2020-07-01,1762,2703296,128104,0.0,0.0,49975,642,25655,2164721.0,0.0
163,2020-07-02,1762,2758855,128827,0.0,0.0,55559,723,28059,2187161.0,0.0
164,2020-07-03,1762,2816009,129418,0.0,0.0,57154,591,30836,2211481.0,0.0
165,2020-07-04,1762,2866015,129679,0.0,0.0,50006,261,32025,2234961.0,0.0
166,2020-07-05,1762,2910782,129941,0.0,0.0,44767,262,26379,2250908.0,0.0
167,2020-07-06,1762,2958098,130332,0.0,0.0,47316,391,30466,2270941.0,0.0
168,2020-07-07,1762,3012182,131290,0.0,0.0,54084,958,35060,2291367.0,0.0
169,2020-07-08,1762,3071637,132238,0.0,0.0,59455,948,36989,2311358.0,0.0
170,2020-07-09,1762,3131526,133079,0.0,0.0,59889,841,41173,2335201.0,0.0
171,2020-07-10,1762,3199753,133907,0.0,0.0,68227,828,45528,2359663.0,0.0
172,2020-07-11,1762,3260474,134582,0.0,0.0,60721,675,42299,2383442.0,0.0
173,2020-07-12,1762,3318279,134977,0.0,0.0,57805,395,39508,2401481.0,0.0
174,2020-07-13,1762,3379846,135402,0.0,0.0,61567,425,39496,2416471.0,0.0
175,2020-07-14,1762,3445448,136356,0.0,0.0,65602,954,48389,2437930.0,0.0
176,2020-07-15,1762,3513790,137327,0.0,0.0,68342,971,49975,2458188.0,0.0
177,2020-07-16,1762,3589477,138285,0.0,0.0,75687,958,55559,2481429.0,0.0
178,2020-07-17,1762,3660400,139186,0.0,0.0,70923,901,57154,2503484.0,0.0
179,2020-07-18,1762,3722851,139961,0.0,0.0,62451,775,50006,2527874.0,2866015.0
180,2020-07-19,1762,3785126,140373,0.0,0.0,62275,412,44767,2541725.0,2910782.0
181,2020-07-20,1762,3845014,140904,0.0,0.0,59888,531,47316,2558704.0,2958098.0
182,2020-07-21,1762,3910291,142031,0.0,0.0,65277,1127,54084,2580968.0,3012182.0
183,2020-07-22,1762,3980030,143167,0.0,0.0,69739,1136,59455,2605724.0,3071637.0
184,2020-07-23,1762,4050036,144283,0.0,0.0,70006,1116,59889,2632140.0,3131526.0
185,2020-07-24,1762,4123561,145429,0.0,0.0,73525,1146,68227,2668647.0,3199753.0
186,2020-07-25,1762,4190337,146313,0.0,0.0,66776,884,60721,2702225.0,3260474.0
187,2020-07-26,1762,4244554,146753,0.0,0.0,54217,440,57805,2734261.0,3318279.0
188,2020-07-27,1762,4303735,148449,0.0,0.0,59181,1696,61567,2769137.0,3379846.0
189,2020-07-28,1762,4366851,149776,0.0,0.0,63116,1327,65602,2804706.0,3445448.0
190,2020-07-29,1762,4433633,151172,0.0,0.0,66782,1396,68342,2841435.0,3513790.0
191,2020-07-30,1762,4502581,152433,0.0,0.0,68948,1261,75687,2885613.0,3589477.0
192,2020-07-31,1762,4571669,153862,0.0,0.0,69088,1429,70923,2928138.0,3660400.0
193,2020-08-01,1762,4628497,154917,0.0,0.0,56828,1055,62451,2965255.0,3722851.0
194,2020-08-02,1762,4679291,155337,0.0,0.0,50794,420,62275,3000135.0,3785125.0
195,2020-08-03,1762,4726775,155945,0.0,0.0,47484,608,59888,3034509.0,3845013.0
196,2020-08-04,1762,4780324,157301,0.0,0.0,53549,1356,65277,3070955.0,3910290.0
197,2020-08-05,1762,4834047,158554,0.0,0.0,53723,1253,69739,3106918.0,3980028.0
198,2020-08-06,1762,4891561,159625,0.0,0.0,57514,1071,70006,3140183.0,4050033.0
199,2020-08-07,1762,4952718,160981,0.0,0.0,61157,1356,73525,3179300.0,4123556.0
200,2020-08-08,1762,5007958,161947,0.0,0.0,55240,966,66776,3219341.0,4190332.0
201,2020-08-09,1762,5056438,162486,0.0,0.0,48480,539,54217,3250361.0,4244549.0
202,2020-08-10,1762,5103611,163023,0.0,0.0,47173,537,59181,3284891.0,4303730.0
203,2020-08-11,1762,5156968,164474,0.0,0.0,53357,1451,63116,3321452.0,4366845.0
204,2020-08-12,1762,5211246,165952,0.0,0.0,54278,1478,66782,3357877.0,4433626.0
205,2020-08-13,1762,5265307,167165,0.0,0.0,54061,1213,68948,3392855.0,4502573.0
206,2020-08-14,1762,5324784,168341,0.0,0.0,59477,1176,69088,3432469.0,4571658.0
207,2020-08-15,1762,5375527,169400,0.0,0.0,50743,1059,56828,3463157.0,4628486.0
208,2020-08-16,1762,5417664,169914,0.0,0.0,42137,514,50794,3491989.0,4679280.0
209,2020-08-17,1762,5455187,170449,0.0,0.0,37523,535,47484,3515764.0,4726763.0
210,2020-08-18,1762,5498420,171798,0.0,0.0,43233,1349,53549,3544807.0,4780312.0
211,2020-08-19,1762,5541433,173093,0.0,0.0,43013,1295,53723,3570052.0,4834035.0
212,2020-08-20,1762,5587462,174136,0.0,0.0,46029,1043,57514,3599918.0,4891549.0
213,2020-08-21,1762,5636491,175297,0.0,0.0,49029,1161,61157,3636207.0,4952706.0
214,2020-08-22,1762,5681517,176247,0.0,0.0,45026,950,55240,3671130.0,5007945.0
215,2020-08-23,1762,5713850,176693,0.0,0.0,32333,446,48480,3701989.0,5056425.0
216,2020-08-24,1762,5754254,177197,0.0,0.0,40404,504,47173,3726862.0,5103597.0
217,2020-08-25,1762,5793437,178410,0.0,0.0,39183,1213,53357,3759074.0,5156953.0
218,2020-08-26,1762,5838756,179603,0.0,0.0,45319,1193,54278,3786390.0,5211231.0
219,2020-08-27,1762,5884366,180729,0.0,0.0,45610,1126,54061,3814214.0,5265292.0
220,2020-08-28,1762,5930930,181739,0.0,0.0,46564,1010,59477,3850032.0,5324769.0
221,2020-08-29,1762,5975540,182610,0.0,0.0,44610,871,50743,3881761.0,5375502.0
222,2020-08-30,1762,6008970,182984,0.0,0.0,33430,374,42137,3902071.0,5417639.0
223,2020-08-31,1762,6045455,183472,0.0,0.0,36485,488,37523,3918617.0,5455162.0
224,2020-09-01,1762,6089504,184563,0.0,0.0,44049,1091,43233,3938780.0,5498393.0
225,2020-09-02,1762,6121948,185639,0.0,0.0,32444,1076,43013,3956060.0,5541403.0
226,2020-09-03,1762,6168342,186717,0.0,0.0,46394,1078,46029,3978290.0,5587432.0
227,2020-09-04,1762,6220446,187697,0.0,0.0,52104,980,49029,4005051.0,5636461.0
228,2020-09-05,1762,6262700,188409,0.0,0.0,42254,712,45026,4030046.0,5681474.0
229,2020-09-06,1762,6292699,188820,0.0,0.0,29999,411,32333,4043279.0,5713805.0
230,2020-09-07,1762,6317865,189083,0.0,0.0,25166,263,40404,4064787.0,5754194.0
231,2020-09-08,1762,6346806,189541,0.0,0.0,28941,458,39183,4085226.0,5793377.0
232,2020-09-09,1762,6380138,190716,0.0,0.0,33332,1175,45319,4108033.0,5838691.0
233,2020-09-10,1762,6418198,191631,0.0,0.0,38060,915,45610,4129095.0,5884296.0
234,2020-09-11,1762,6465766,192858,0.0,0.0,47568,1227,46564,4152262.0,5930842.0
235,2020-09-12,1762,6504870,193559,0.0,0.0,39104,701,44610,4176238.0,5975436.0
236,2020-09-13,1762,6538213,193958,0.0,0.0,33343,399,33430,4187771.0,6008845.0
237,2020-09-14,1762,6575100,194408,0.0,0.0,36887,450,36485,4203465.0,6045294.0
238,2020-09-15,1762,6614317,195689,0.0,0.0,39217,1281,44049,4227527.0,6089276.0
239,2020-09-16,1762,6653585,196686,0.0,0.0,39268,997,32444,4238355.0,6121637.0
240,2020-09-17,1762,6698895,197535,0.0,0.0,45310,849,46394,4256040.0,6167914.0
241,2020-09-18,1762,6747782,198484,0.0,0.0,48887,949,52104,4285628.0,6219899.0
242,2020-09-19,1762,6789593,199154,0.0,0.0,41811,670,42254,4309266.0,6261952.0
243,2020-09-20,1762,6825949,199367,0.0,0.0,36356,213,29999,4321058.0,6291681.0
244,2020-09-21,1762,6880899,199797,0.0,0.0,54950,430,25166,4327419.0,6316602.0
245,2020-09-22,1762,6918290,200738,0.0,0.0,37391,941,28941,4333508.0,6345138.0
246,2020-09-23,1762,6959841,201828,0.0,0.0,41551,1090,33332,4343638.0,6377914.0
247,2020-09-24,1762,7005043,202713,0.0,0.0,45202,885,38060,4356205.0,6415300.0
248,2020-09-25,1762,7059624,203566,0.0,0.0,54581,853,47568,4378439.0,6462166.0
249,2020-09-26,1762,7102321,204335,0.0,0.0,42697,769,39104,4398413.0,6500363.0
250,2020-09-27,1762,7139619,204602,0.0,0.0,37298,267,33343,4411639.0,6532307.0
251,2020-09-28,1762,7176979,204952,0.0,0.0,37360,350,36887,4423641.0,6566750.0
252,2020-09-29,1762,7220676,205878,0.0,0.0,43697,926,39217,4437203.0,6601924.0
253,2020-09-30,1762,7262734,206852,0.0,0.0,42058,974,39268,4448412.0,6635573.0
254,2020-10-01,1762,7309152,207699,0.0,0.0,46418,847,45310,4462886.0,6674367.0
255,2020-10-02,1762,7362732,208564,0.0,0.0,53580,865,48887,4479748.0,6714709.0
256,2020-10-03,1762,7410511,209273,0.0,0.0,47779,709,41811,4495180.0,6746088.0
257,2020-10-04,1762,7445574,209606,0.0,0.0,35063,333,36356,4501070.0,6772011.0
258,2020-10-05,1762,7507986,210035,0.0,0.0,62412,429,54950,4520960.0,6812327.0
259,2020-10-06,1762,7550848,210756,0.0,0.0,42862,721,37391,4521362.0,6832720.0
260,2020-10-07,1762,7603865,211752,0.0,0.0,53017,996,41551,4521740.0,6856941.0
261,2020-10-08,1762,7660248,212680,0.0,0.0,56383,928,45202,4521414.0,6881077.0
262,2020-10-09,1762,7719210,213595,0.0,0.0,58962,915,54581,4533696.0,6917138.0
263,2020-10-10,1762,7770858,214187,0.0,0.0,51648,592,42697,4536885.0,6938366.0
264,2020-10-11,1762,7815641,214606,0.0,0.0,44783,419,37298,4534687.0,6951158.0
265,2020-10-12,1762,7863657,214957,0.0,0.0,48016,351,37360,4523658.0,6961588.0
266,2020-10-13,1762,7918051,215783,0.0,0.0,54394,826,43697,4517380.0,6975568.0
267,2020-10-14,1762,7977904,216792,0.0,0.0,59853,1009,42058,4503879.0,6985308.0
268,2020-10-15,1762,8043257,217585,0.0,0.0,65353,793,46418,4493143.0,6996627.0
269,2020-10-16,1762,8113720,218476,0.0,0.0,70463,891,53580,4496717.0,7024591.0
270,2020-10-17,1762,8166481,219154,0.0,0.0,52761,678,47779,4499729.0,7041454.0
271,2020-10-18,1762,8214363,219541,0.0,0.0,47882,387,35063,4487476.0,7046180.0
272,2020-10-19,1762,8279803,220058,0.0,0.0,65440,517,62412,4495804.0,7076772.0
273,2020-10-20,1762,8340397,220987,0.0,0.0,60594,929,42862,4479211.0,7084935.0
274,2020-10-21,1762,8404634,222195,0.0,0.0,64237,1208,53017,4472339.0,7104479.0
275,2020-10-22,1762,8479762,223023,0.0,0.0,75128,828,56383,4460495.0,7129142.0
276,2020-10-23,1762,8565059,223953,0.0,0.0,85297,930,58962,4458736.0,7160961.0
277,2020-10-24,1762,8643640,224825,0.0,0.0,78581,872,51648,4452579.0,7186840.0
278,2020-10-25,1762,8703355,225164,0.0,0.0,59715,339,44783,4435795.0,7204932.0
279,2020-10-26,1762,8777986,225701,0.0,0.0,74631,537,48016,4418209.0,7222915.0
280,2020-10-27,1762,8852373,226684,0.0,0.0,74387,983,54394,4404261.0,7245696.0
281,2020-10-28,1762,8934258,227702,0.0,0.0,81885,1018,59853,4388427.0,7274040.0
282,2020-10-29,1762,9024915,228706,0.0,0.0,90657,1004,65353,4382857.0,7310995.0
283,2020-10-30,1762,9124783,229674,0.0,0.0,99868,968,70463,4390869.0,7356124.0
284,2020-10-31,1762,9208993,230512,0.0,0.0,84210,838,52761,4381355.0,7381490.0
285,2020-11-01,1762,9283188,230940,0.0,0.0,74195,428,47882,4369349.0,7403858.0
286,2020-11-02,1762,9377201,231480,0.0,0.0,94013,540,65440,4369512.0,7440467.0
287,2020-11-03,1762,9469617,232610,0.0,0.0,92416,1130,60594,4360367.0,7467285.0
288,2020-11-04,1762,9577697,234226,0.0,0.0,108080,1616,64237,4354598.0,7494781.0
289,2020-11-05,1762,9699030,235334,0.0,0.0,121333,1108,75128,4356201.0,7535501.0
290,2020-11-06,1762,9831853,236582,0.0,0.0,132823,1248,85297,4374722.0,7594063.0
291,2020-11-07,1762,9957785,237589,0.0,0.0,125932,1007,78581,4399086.0,7649447.0
292,2020-11-08,1762,10061201,238053,0.0,0.0,103416,464,59715,4399620.0,7684511.0
293,2020-11-09,1762,10191642,238798,0.0,0.0,130441,745,74631,4411135.0,7732587.0
294,2020-11-10,1762,10331392,240262,0.0,0.0,139750,1464,74387,4418740.0,7776617.0
295,2020-11-11,1762,10474277,241693,0.0,0.0,142885,1431,81885,4431677.0,7824532.0
296,2020-11-12,1762,10637917,242865,0.0,0.0,163640,1172,90657,4453246.0,7885715.0
297,2020-11-13,1762,10819414,244255,0.0,0.0,181497,1390,99868,4496286.0,7959443.0
298,2020-11-14,1762,10978447,245465,0.0,0.0,159033,1210,84210,4529702.0,8021691.0
299,2020-11-15,1762,11113634,246088,0.0,0.0,135187,623,74195,4556413.0,8072177.0
300,2020-11-16,1762,11280194,246884,0.0,0.0,166560,796,94013,4596877.0,8141684.0
301,2020-11-17,1762,11441833,248491,0.0,0.0,161639,1607,92416,4635570.0,8205622.0
302,2020-11-18,1762,11614116,250415,0.0,0.0,172283,1924,108080,4686136.0,8286054.0
303,2020-11-19,1762,11801631,252376,0.0,0.0,187515,1961,121333,4746312.0,8382519.0
304,2020-11-20,1762,12000512,254333,0.0,0.0,198881,1957,132823,4823895.0,8495025.0
305,2020-11-21,1762,12172457,255758,0.0,0.0,171945,1425,125932,4901347.0,8603336.0
306,2020-11-22,1762,12313295,256601,0.0,0.0,140838,843,103416,4957590.0,8684452.0
307,2020-11-23,1762,12493028,257639,0.0,0.0,179733,1038,130441,5034674.0,8793748.0
308,2020-11-24,1762,12670931,259848,0.0,0.0,177903,2209,139750,5120146.0,8906536.0
309,2020-11-25,1762,12851603,262161,0.0,0.0,180672,2313,142885,5208970.0,9023184.0
310,2020-11-26,1762,12954496,263339,0.0,0.0,102893,1178,163640,5313133.0,9163165.0
