,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
21,2021-03-04,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,586310,16296,1941018,28161.0,28.16
22,2021-03-04,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,652589,16580,2476796,24801.0,24.8
23,2021-03-04,Minnesota,MN,46.4418595,-93.3655146,5639632,27,487442,6589,1512877,26826.0,26.83
24,2021-03-04,Mississippi,MS,32.5851062,-89.8772196,2976149,28,296154,6764,685610,23037.0,23.04
25,2021-03-04,Missouri,MO,38.3046615,-92.437099,6137428,29,519108,8571,1458439,23763.0,23.76
26,2021-03-04,Montana,MT,46.6797995,-110.04478300000001,1068778,30,100640,1377,301007,28164.0,28.16
27,2021-03-04,Nebraska,NE,41.5008195,-99.680902,1934408,31,202521,2213,513497,26545.0,26.55
28,2021-03-04,Nevada,NV,38.502032,-117.0230604,3080156,32,295179,5005,750160,24355.0,24.35
29,2021-03-04,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,76178,1178,349825,25728.0,25.73
30,2021-03-04,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,802669,23491,2325257,26179.0,26.18
31,2021-03-04,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,186156,3771,743904,35478.0,35.48
32,2021-03-04,New York,NY,40.7056258,-73.97968,19453561,36,1670973,47565,4730809,24318.0,24.32
33,2021-03-04,North Carolina,NC,35.2145629,-79.8912675,10488084,37,872678,11434,2661523,25377.0,25.38
34,2021-03-04,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100214,1478,246289,32319.0,32.32
35,2021-03-04,Ohio,OH,40.1903624,-82.6692525,11689100,39,974480,16750,2850454,24386.0,24.39
36,2021-03-04,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,426641,4534,1181414,29857.0,29.86
37,2021-03-04,Oregon,OR,44.1419049,-120.5380993,4217737,41,156714,2284,1073041,25441.0,25.44
38,2021-03-04,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,946455,24265,3036398,23718.0,23.72
39,2021-03-04,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,127727,2539,290963,27466.0,27.47
40,2021-03-04,South Carolina,SC,33.62505,-80.9470381,5148714,45,521563,8660,1202753,23360.0,23.36
41,2021-03-04,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113065,1896,294765,33320.0,33.32
42,2021-03-04,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,765869,11407,1492576,21856.0,21.86
43,2021-03-04,Texas,TX,31.1693363,-100.0768425,28995881,48,2683840,44920,6379094,22000.0,22.0
44,2021-03-04,Utah,UT,39.4997605,-111.547028,3205958,49,373319,1965,746392,23281.0,23.28
45,2021-03-04,Vermont,VT,43.8717545,-72.4477828,623989,50,15686,207,175767,28168.0,28.17
46,2021-03-04,Virginia,VA,38.0033855,-79.4587861,8535519,51,581408,9357,2284452,26764.0,26.76
47,2021-03-04,Washington,WA,38.899348700000004,-77.0145665,7614893,53,346030,5098,1942877,25514.0,25.51
48,2021-03-04,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,132677,2309,553449,30882.0,30.88
49,2021-03-04,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,619942,7087,1596290,27416.0,27.42
50,2021-03-04,Wyoming,WY,43.000325,-107.5545669,578759,56,54685,682,163194,28197.0,28.2
