,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
18,2021-03-09,Louisiana,LA,30.9733766,-91.42990970000001,4648794,22,434926,9769,1309279,28164.0,28.16
19,2021-03-09,Maine,ME,45.2185133,-69.0148656,1344212,23,46059,723,441443,32840.0,32.84
20,2021-03-09,Maryland,MD,38.806352399999994,-77.2684162,6045680,24,388848,7988,1761081,29130.0,29.13
21,2021-03-09,Massachusetts,MA,42.062939799999995,-71.718067,6892503,25,593607,16456,2313916,33571.0,33.57
22,2021-03-09,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,659901,16683,2831319,28350.0,28.35
23,2021-03-09,Minnesota,MN,46.4418595,-93.3655146,5639632,27,492176,6764,1771967,31420.0,31.42
24,2021-03-09,Mississippi,MS,32.5851062,-89.8772196,2976149,28,298008,6834,801306,26924.0,26.92
25,2021-03-09,Missouri,MO,38.3046615,-92.437099,6137428,29,571432,8715,1685362,27460.0,27.46
26,2021-03-09,Montana,MT,46.6797995,-110.04478300000001,1068778,30,101229,1386,349631,32713.0,32.71
27,2021-03-09,Nebraska,NE,41.5008195,-99.680902,1934408,31,203806,2221,607373,31398.0,31.4
28,2021-03-09,Nevada,NV,38.502032,-117.0230604,3080156,32,296885,5054,878645,28526.0,28.53
29,2021-03-09,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,77252,1185,405366,29813.0,29.81
30,2021-03-09,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,819042,23635,2714949,30566.0,30.57
31,2021-03-09,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,187238,3832,840633,40091.0,40.09
32,2021-03-09,New York,NY,40.7056258,-73.97968,19453561,36,1707181,48000,5691711,29258.0,29.26
33,2021-03-09,North Carolina,NC,35.2145629,-79.8912675,10488084,37,880585,11577,2979031,28404.0,28.4
34,2021-03-09,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100544,1479,280757,36842.0,36.84
35,2021-03-09,Ohio,OH,40.1903624,-82.6692525,11689100,39,981619,17662,3316480,28372.0,28.37
36,2021-03-09,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,429432,4701,1334818,33733.0,33.73
37,2021-03-09,Oregon,OR,44.1419049,-120.5380993,4217737,41,158029,2309,1238835,29372.0,29.37
38,2021-03-09,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,958266,24445,3638014,28418.0,28.42
39,2021-03-09,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,129277,2556,340997,32189.0,32.19
40,2021-03-09,South Carolina,SC,33.62505,-80.9470381,5148714,45,527348,8763,1423016,27638.0,27.64
41,2021-03-09,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113753,1901,332059,37535.0,37.54
42,2021-03-09,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,771292,11489,1711512,25062.0,25.06
43,2021-03-09,Texas,TX,31.1693363,-100.0768425,28995881,48,2705272,45754,7529655,25968.0,25.97
44,2021-03-09,Utah,UT,39.4997605,-111.547028,3205958,49,375636,1990,903099,28169.0,28.17
45,2021-03-09,Vermont,VT,43.8717545,-72.4477828,623989,50,16286,211,207110,33191.0,33.19
46,2021-03-09,Virginia,VA,38.0033855,-79.4587861,8535519,51,588129,9790,2616782,30658.0,30.66
47,2021-03-09,Washington,WA,38.899348700000004,-77.0145665,7614893,53,349196,5141,2303420,30249.0,30.25
48,2021-03-09,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,133856,2326,611113,34099.0,34.1
49,2021-03-09,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,622444,7138,1839822,31599.0,31.6
50,2021-03-09,Wyoming,WY,43.000325,-107.5545669,578759,56,54972,691,190180,32860.0,32.86
