,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
24,2021-03-05,Mississippi,MS,32.5851062,-89.8772196,2976149,28,296745,6783,736826,24758.0,24.76
25,2021-03-05,Missouri,MO,38.3046615,-92.437099,6137428,29,519653,8599,1552157,25290.0,25.29
26,2021-03-05,Montana,MT,46.6797995,-110.04478300000001,1068778,30,100798,1381,324102,30325.0,30.32
27,2021-03-05,Nebraska,NE,41.5008195,-99.680902,1934408,31,202871,2222,536126,27715.0,27.72
28,2021-03-05,Nevada,NV,38.502032,-117.0230604,3080156,32,295571,5024,800030,25974.0,25.97
29,2021-03-05,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,76422,1178,371111,27293.0,27.29
30,2021-03-05,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,806367,23521,2478696,27906.0,27.91
31,2021-03-05,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,186460,3789,801111,38206.0,38.21
32,2021-03-05,New York,NY,40.7056258,-73.97968,19453561,36,1679124,47672,5042187,25919.0,25.92
33,2021-03-05,North Carolina,NC,35.2145629,-79.8912675,10488084,37,874780,11475,2760801,26323.0,26.32
34,2021-03-05,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100308,1478,264133,34660.0,34.66
35,2021-03-05,Ohio,OH,40.1903624,-82.6692525,11689100,39,976230,17502,3027215,25898.0,25.9
36,2021-03-05,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,427558,4534,1246152,31493.0,31.49
37,2021-03-05,Oregon,OR,44.1419049,-120.5380993,4217737,41,156985,2301,1137864,26978.0,26.98
38,2021-03-05,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,949223,24311,3298800,25768.0,25.77
39,2021-03-05,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,128121,2541,310283,29290.0,29.29
40,2021-03-05,South Carolina,SC,33.62505,-80.9470381,5148714,45,523258,8699,1284575,24949.0,24.95
41,2021-03-05,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,113229,1896,314577,35559.0,35.56
42,2021-03-05,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,767073,11439,1580755,23147.0,23.15
43,2021-03-05,Texas,TX,31.1693363,-100.0768425,28995881,48,2689417,45195,6829275,23553.0,23.55
44,2021-03-05,Utah,UT,39.4997605,-111.547028,3205958,49,373868,1970,832435,25965.0,25.97
45,2021-03-05,Vermont,VT,43.8717545,-72.4477828,623989,50,15819,207,184327,29540.0,29.54
46,2021-03-05,Virginia,VA,38.0033855,-79.4587861,8535519,51,583060,9428,2392680,28032.0,28.03
47,2021-03-05,Washington,WA,38.899348700000004,-77.0145665,7614893,53,346733,5104,2071467,27203.0,27.2
48,2021-03-05,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,132964,2318,594118,33151.0,33.15
49,2021-03-05,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,620663,7099,1721352,29564.0,29.56
50,2021-03-05,Wyoming,WY,43.000325,-107.5545669,578759,56,54764,682,177496,30668.0,30.67
