,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
33,2021-03-12,North Carolina,NC,35.2145629,-79.8912675,10488084,37,886782,11688,3165928,30186.0,30.19
34,2021-03-12,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,100878,1486,297605,39053.0,39.05
35,2021-03-12,Ohio,OH,40.1903624,-82.6692525,11689100,39,986740,17871,3494036,29891.0,29.89
36,2021-03-12,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,431366,4701,1398278,35337.0,35.34
37,2021-03-12,Oregon,OR,44.1419049,-120.5380993,4217737,41,159130,2328,1271685,30151.0,30.15
38,2021-03-12,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,966620,24576,3759104,29363.0,29.36
39,2021-03-12,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,130502,2567,359501,33936.0,33.94
40,2021-03-12,South Carolina,SC,33.62505,-80.9470381,5148714,45,530880,8833,1493376,29005.0,29.0
41,2021-03-12,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,114347,1907,349016,39452.0,39.45
42,2021-03-12,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,775589,11536,1812050,26534.0,26.53
43,2021-03-12,Texas,TX,31.1693363,-100.0768425,28995881,48,2722037,46391,8005490,27609.0,27.61
44,2021-03-12,Utah,UT,39.4997605,-111.547028,3205958,49,377492,2017,945378,29488.0,29.49
45,2021-03-12,Vermont,VT,43.8717545,-72.4477828,623989,50,16623,212,217495,34856.0,34.86
46,2021-03-12,Virginia,VA,38.0033855,-79.4587861,8535519,51,592214,9961,2753938,32264.0,32.26
47,2021-03-12,Washington,WA,38.899348700000004,-77.0145665,7614893,53,351419,5183,2441777,32066.0,32.07
48,2021-03-12,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,134842,2511,651835,36372.0,36.37
49,2021-03-12,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,624508,7167,1944768,33401.0,33.4
50,2021-03-12,Wyoming,WY,43.000325,-107.5545669,578759,56,55163,691,199232,34424.0,34.42
