,date,state,abbr,lat,lon,population,fips,cases,deaths,total_doses_administered,doses_administered_per_100k,percent_vaccinated
22,2021-03-02,Michigan,MI,44.9435598,-86.41580490000001,9986857,26,648990,16534,2389534,23927.0,23.93
23,2021-03-02,Minnesota,MN,46.4418595,-93.3655146,5639632,27,485723,6558,1443875,25602.0,25.6
24,2021-03-02,Mississippi,MS,32.5851062,-89.8772196,2976149,28,295295,6724,646440,21721.0,21.72
25,2021-03-02,Missouri,MO,38.3046615,-92.437099,6137428,29,518029,8402,1384067,22551.0,22.55
26,2021-03-02,Montana,MT,46.6797995,-110.04478300000001,1068778,30,100272,1373,286163,26775.0,26.77
27,2021-03-02,Nebraska,NE,41.5008195,-99.680902,1934408,31,201894,2210,484888,25066.0,25.07
28,2021-03-02,Nevada,NV,38.502032,-117.0230604,3080156,32,294336,4972,723182,23479.0,23.48
29,2021-03-02,New Hampshire,NH,44.00123060000001,-71.57992309999999,1359711,33,75803,1170,330538,24309.0,24.31
30,2021-03-02,New Jersey,NJ,40.1430058,-74.7311156,8882190,34,795785,23321,2187330,24626.0,24.63
31,2021-03-02,New Mexico,NM,34.1662325,-106.02606850000001,2096829,35,185542,3742,721489,34409.0,34.41
32,2021-03-02,New York,NY,40.7056258,-73.97968,19453561,36,1656941,47345,4495821,23111.0,23.11
33,2021-03-02,North Carolina,NC,35.2145629,-79.8912675,10488084,37,867866,11320,2545103,24267.0,24.27
34,2021-03-02,North Dakota,ND,47.467881899999995,-100.3022655,762062,38,99987,1477,238848,31342.0,31.34
35,2021-03-02,Ohio,OH,40.1903624,-82.6692525,11689100,39,970583,16750,2723208,23297.0,23.3
36,2021-03-02,Oklahoma,OK,35.309765399999996,-98.71655849999999,3956971,40,424999,4534,1124662,28422.0,28.42
37,2021-03-02,Oregon,OR,44.1419049,-120.5380993,4217737,41,156088,2231,1038342,24618.0,24.62
38,2021-03-02,Pennsylvania,PA,40.99459279999999,-77.6046984,12801989,42,940811,24135,2886451,22547.0,22.55
39,2021-03-02,Rhode Island,RI,41.5827282,-71.5064508,1059361,44,126849,2525,275799,26034.0,26.03
40,2021-03-02,South Carolina,SC,33.62505,-80.9470381,5148714,45,518823,8576,1123049,21812.0,21.81
41,2021-03-02,South Dakota,SD,44.2126995,-100.24716409999999,884659,46,112652,1888,282575,31942.0,31.94
42,2021-03-02,Tennessee,TN,35.830521000000005,-85.97859890000001,6829174,47,762964,11342,1405604,20582.0,20.58
43,2021-03-02,Texas,TX,31.1693363,-100.0768425,28995881,48,2668665,44353,5956629,20543.0,20.54
44,2021-03-02,Utah,UT,39.4997605,-111.547028,3205958,49,371979,1949,722301,22530.0,22.53
45,2021-03-02,Vermont,VT,43.8717545,-72.4477828,623989,50,15372,206,171557,27494.0,27.49
46,2021-03-02,Virginia,VA,38.0033855,-79.4587861,8535519,51,578559,8943,2171427,25440.0,25.44
47,2021-03-02,Washington,WA,38.899348700000004,-77.0145665,7614893,53,344516,5056,1841160,24178.0,24.18
48,2021-03-02,West Virginia,WV,38.920170500000005,-80.1816905,1792147,54,132184,2301,536534,29938.0,29.94
49,2021-03-02,Wisconsin,WI,44.7862968,-89.82670490000001,5822434,55,618310,7055,1521200,26127.0,26.13
50,2021-03-02,Wyoming,WY,43.000325,-107.5545669,578759,56,54527,682,156776,27088.0,27.09
